28.069,36.982,1.566
28.069,37.032,1.566
28.069,37.082,1.566
28.069,37.132,1.566
28.069,37.182,1.566
28.069,37.232,1.566
28.069,37.282,1.565
28.069,37.332,1.565
28.069,37.382,1.564
28.069,37.432,1.564
28.069,37.482,1.563
28.07,37.498,1.395
28.075,37.518,1.247
28.084,37.54,1.116
28.097,37.563,1.
28.114,37.587,0.897
28.135,37.611,0.805
28.159,37.634,0.724
28.187,37.657,0.652
28.217,37.679,0.589
28.25,37.7,0.534
28.285,37.72,0.487
28.322,37.739,0.446
28.361,37.757,0.411
28.402,37.774,0.381
28.444,37.79,0.356
28.487,37.805,0.335
28.531,37.82,0.317
28.576,37.834,0.302
28.621,37.848,0.289
28.629,37.849,0.079
28.644,37.849,6.185
28.663,37.846,6.03
28.684,37.839,5.893
28.707,37.828,5.771
28.731,37.813,5.662
28.755,37.794,5.565
28.779,37.771,5.479
28.802,37.745,5.403
28.824,37.716,5.336
28.845,37.684,5.277
28.865,37.65,5.226
28.884,37.614,5.181
28.902,37.576,5.142
28.919,37.536,5.109
28.936,37.495,5.08
28.952,37.453,5.055
28.967,37.41,5.034
28.979,37.372,4.984
28.989,37.332,4.941
28.998,37.29,4.905
29.006,37.247,4.875
29.013,37.202,4.851
29.019,37.156,4.831
29.024,37.11,4.815
29.029,37.063,4.802
29.033,37.015,4.791
29.037,36.967,4.782
29.04,36.919,4.775
29.043,36.87,4.769
29.046,36.821,4.764
29.048,36.772,4.76
29.05,36.723,4.757
29.052,36.673,4.755
29.054,36.623,4.753
29.056,36.573,4.752
29.058,36.523,4.751
29.06,36.473,4.75
29.062,36.423,4.749
29.064,36.374,4.743
29.065,36.325,4.738
29.066,36.276,4.734
29.067,36.227,4.731
29.068,36.178,4.728
29.069,36.128,4.726
29.07,36.078,4.724
29.071,36.028,4.723
29.071,35.978,4.722
29.071,35.928,4.721
29.071,35.878,4.72
29.071,35.828,4.72
29.071,35.778,4.72
29.071,35.728,4.72
29.071,35.678,4.72
29.071,35.628,4.72
29.071,35.578,4.72
29.071,35.528,4.721
29.071,35.478,4.722
29.071,35.428,4.723
29.071,35.378,4.721
29.071,35.328,4.72
29.071,35.278,4.719
29.071,35.228,4.718
29.071,35.178,4.718
29.071,35.128,4.718
29.071,35.078,4.718
29.071,35.028,4.718
29.071,34.978,4.718
29.071,34.928,4.718
29.071,34.878,4.718
29.071,34.828,4.718
29.071,34.778,4.718
29.071,34.728,4.718
29.071,34.678,4.719
29.071,34.628,4.719
29.071,34.578,4.72
29.071,34.528,4.721
29.071,34.478,4.722
29.071,34.428,4.723
29.071,34.378,4.721
29.071,34.328,4.72
29.071,34.278,4.719
29.071,34.228,4.718
29.071,34.178,4.718
29.071,34.128,4.718
29.071,34.078,4.718
29.071,34.028,4.718
29.071,33.978,4.718
29.071,33.928,4.718
29.071,33.878,4.718
29.071,33.828,4.718
29.071,33.778,4.718
29.071,33.728,4.718
29.071,33.678,4.719
29.071,33.628,4.719
29.071,33.578,4.72
29.071,33.528,4.721
29.071,33.478,4.722
29.071,33.428,4.723
29.071,33.378,4.721
29.071,33.328,4.72
29.071,33.278,4.719
29.071,33.228,4.718
29.071,33.178,4.718
29.071,33.128,4.718
29.071,33.078,4.718
29.071,33.028,4.718
29.071,32.978,4.718
29.071,32.928,4.718
29.071,32.878,4.718
29.071,32.828,4.718
29.071,32.778,4.718
29.071,32.728,4.718
29.071,32.678,4.719
29.071,32.628,4.719
29.071,32.578,4.72
29.071,32.528,4.721
29.071,32.478,4.722
29.071,32.428,4.723
29.071,32.378,4.721
29.071,32.328,4.72
29.071,32.278,4.719
29.071,32.228,4.718
29.071,32.178,4.718
29.071,32.128,4.718
29.071,32.078,4.718
29.071,32.028,4.718
29.071,31.978,4.718
29.071,31.928,4.718
29.071,31.878,4.718
29.071,31.828,4.718
29.071,31.778,4.718
29.071,31.728,4.718
29.071,31.678,4.719
29.071,31.628,4.719
29.071,31.578,4.72
29.071,31.528,4.721
29.071,31.478,4.722
29.071,31.428,4.723
29.071,31.378,4.721
29.071,31.328,4.72
29.071,31.278,4.719
29.071,31.228,4.718
29.071,31.178,4.718
29.071,31.128,4.718
29.071,31.078,4.718
29.071,31.028,4.718
29.071,30.978,4.718
29.071,30.928,4.718
29.071,30.878,4.718
29.071,30.828,4.718
29.071,30.778,4.718
29.071,30.728,4.718
29.071,30.678,4.719
29.071,30.628,4.719
29.071,30.578,4.72
29.071,30.528,4.721
29.071,30.478,4.722
29.071,30.428,4.723
29.071,30.378,4.721
29.071,30.328,4.72
29.071,30.278,4.719
29.071,30.228,4.718
29.071,30.178,4.718
29.071,30.128,4.718
29.071,30.078,4.718
29.071,30.028,4.718
29.071,29.978,4.718
29.071,29.928,4.718
29.071,29.878,4.718
29.071,29.828,4.718
29.071,29.778,4.718
29.071,29.728,4.718
29.071,29.678,4.719
29.071,29.628,4.719
29.071,29.578,4.72
29.071,29.528,4.721
29.071,29.478,4.722
29.071,29.428,4.723
29.071,29.378,4.721
29.071,29.328,4.72
29.071,29.278,4.719
29.071,29.228,4.718
29.071,29.178,4.718
29.071,29.128,4.718
29.071,29.078,4.718
29.071,29.028,4.718
29.071,28.978,4.718
29.071,28.928,4.718
29.071,28.878,4.718
29.071,28.828,4.718
29.071,28.778,4.718
29.071,28.728,4.718
29.071,28.678,4.719
29.071,28.628,4.719
29.071,28.578,4.72
29.071,28.528,4.721
29.071,28.478,4.722
29.071,28.428,4.723
29.071,28.378,4.721
29.071,28.328,4.72
29.071,28.278,4.719
29.071,28.228,4.718
29.071,28.178,4.718
29.071,28.128,4.718
29.071,28.078,4.718
29.071,28.028,4.718
29.071,27.978,4.718
29.071,27.928,4.718
29.071,27.878,4.718
29.071,27.828,4.718
29.071,27.778,4.718
29.071,27.728,4.718
29.071,27.678,4.719
29.071,27.628,4.719
29.071,27.578,4.72
29.071,27.528,4.721
29.071,27.478,4.722
29.071,27.428,4.723
29.071,27.378,4.721
29.071,27.328,4.72
29.071,27.278,4.719
29.071,27.228,4.718
29.071,27.178,4.718
29.071,27.128,4.718
29.071,27.078,4.718
29.071,27.028,4.718
29.071,26.978,4.718
29.071,26.928,4.718
29.071,26.878,4.718
29.071,26.828,4.718
29.071,26.778,4.718
29.071,26.728,4.718
29.071,26.678,4.719
29.071,26.628,4.719
29.071,26.578,4.72
29.071,26.528,4.721
29.071,26.478,4.722
29.071,26.428,4.723
29.071,26.378,4.721
29.071,26.328,4.72
29.071,26.278,4.719
29.071,26.228,4.718
29.071,26.178,4.718
29.071,26.128,4.718
29.071,26.078,4.718
29.071,26.028,4.718
29.071,25.978,4.718
29.071,25.928,4.718
29.071,25.878,4.718
29.071,25.828,4.718
29.071,25.778,4.718
29.071,25.728,4.718
29.071,25.678,4.719
29.071,25.628,4.719
29.071,25.578,4.72
29.071,25.528,4.721
29.071,25.478,4.722
29.071,25.428,4.723
29.071,25.378,4.721
29.071,25.328,4.72
29.071,25.278,4.719
29.071,25.228,4.719
29.071,25.178,4.719
29.071,25.128,4.719
29.071,25.078,4.719
29.071,25.028,4.719
29.071,24.978,4.719
29.071,24.928,4.719
29.071,24.878,4.719
29.071,24.828,4.719
29.071,24.778,4.719
29.071,24.728,4.719
29.071,24.678,4.719
29.071,24.628,4.719
29.071,24.578,4.72
29.071,24.528,4.721
29.071,24.478,4.722
29.071,24.428,4.723
29.071,24.378,4.721
29.071,24.328,4.72
29.071,24.278,4.719
29.071,24.228,4.719
29.071,24.178,4.719
29.071,24.128,4.719
29.071,24.078,4.719
29.071,24.028,4.719
29.071,23.978,4.719
29.071,23.928,4.719
29.071,23.878,4.719
29.071,23.828,4.719
29.071,23.778,4.719
29.071,23.728,4.719
29.071,23.678,4.719
29.071,23.628,4.719
29.071,23.578,4.72
29.071,23.528,4.721
29.071,23.478,4.722
29.071,23.428,4.723
29.071,23.378,4.721
29.071,23.328,4.72
29.071,23.278,4.719
29.071,23.228,4.719
29.071,23.178,4.719
29.071,23.128,4.719
29.071,23.078,4.719
29.071,23.028,4.719
29.071,22.978,4.719
29.071,22.928,4.719
29.071,22.878,4.719
29.071,22.828,4.719
29.071,22.778,4.719
29.071,22.728,4.719
29.071,22.678,4.719
29.071,22.628,4.719
29.071,22.578,4.72
29.071,22.528,4.721
29.071,22.478,4.722
29.071,22.428,4.723
29.071,22.378,4.721
29.071,22.328,4.72
29.071,22.278,4.719
29.071,22.228,4.719
29.071,22.178,4.719
29.071,22.128,4.719
29.071,22.078,4.719
29.071,22.028,4.719
29.071,21.978,4.719
29.071,21.928,4.719
29.071,21.878,4.719
29.071,21.828,4.719
29.071,21.778,4.719
29.071,21.728,4.719
29.071,21.678,4.719
29.071,21.628,4.719
29.071,21.578,4.72
29.071,21.528,4.721
29.071,21.478,4.722
29.071,21.428,4.721
29.071,21.378,4.72
29.071,21.328,4.719
29.071,21.278,4.718
29.071,21.228,4.718
29.071,21.178,4.718
29.071,21.128,4.718
29.071,21.078,4.718
29.071,21.028,4.718
29.071,20.978,4.718
29.071,20.928,4.718
29.071,20.878,4.718
29.071,20.828,4.718
29.071,20.778,4.718
29.071,20.728,4.718
29.071,20.678,4.719
29.071,20.628,4.719
29.071,20.578,4.72
29.071,20.528,4.721
29.071,20.478,4.722
29.071,20.428,4.721
29.071,20.378,4.72
29.071,20.328,4.719
29.071,20.278,4.718
29.071,20.228,4.718
29.071,20.178,4.718
29.071,20.128,4.718
29.071,20.078,4.718
29.071,20.028,4.718
29.071,19.978,4.718
29.071,19.928,4.718
29.071,19.878,4.718
29.071,19.828,4.718
29.071,19.778,4.718
29.071,19.728,4.718
29.071,19.678,4.719
29.071,19.628,4.719
29.071,19.578,4.72
29.071,19.528,4.721
29.071,19.478,4.722
29.071,19.428,4.721
29.071,19.378,4.72
29.071,19.328,4.719
29.071,19.278,4.718
29.071,19.228,4.718
29.071,19.178,4.718
29.071,19.128,4.718
29.071,19.078,4.718
29.071,19.028,4.718
29.071,18.978,4.718
29.071,18.928,4.718
29.071,18.878,4.718
29.071,18.828,4.718
29.071,18.778,4.718
29.071,18.728,4.718
29.071,18.678,4.719
29.071,18.628,4.72
29.071,18.578,4.72
29.071,18.528,4.721
29.071,18.478,4.722
29.071,18.428,4.721
29.071,18.378,4.72
29.071,18.328,4.719
29.071,18.278,4.718
29.071,18.228,4.718
29.071,18.178,4.718
29.071,18.128,4.718
29.071,18.078,4.718
29.071,18.028,4.718
29.071,17.978,4.718
29.071,17.928,4.718
29.071,17.878,4.718
29.071,17.828,4.718
29.071,17.778,4.718
29.071,17.728,4.718
29.071,17.678,4.719
29.071,17.628,4.72
29.071,17.578,4.72
29.071,17.528,4.721
29.071,17.478,4.722
29.071,17.428,4.721
29.071,17.378,4.72
29.071,17.328,4.719
29.071,17.278,4.718
29.071,17.228,4.718
29.071,17.178,4.718
29.071,17.128,4.718
29.071,17.078,4.718
29.071,17.028,4.718
29.071,16.978,4.718
29.071,16.928,4.718
29.071,16.878,4.718
29.071,16.828,4.718
29.071,16.778,4.718
29.071,16.728,4.718
29.071,16.678,4.719
29.071,16.628,4.72
29.071,16.578,4.72
29.071,16.528,4.721
29.071,16.478,4.722
29.071,16.428,4.721
29.071,16.378,4.72
29.071,16.328,4.719
29.071,16.278,4.718
29.071,16.228,4.718
29.071,16.178,4.718
29.071,16.128,4.718
29.071,16.078,4.718
29.071,16.028,4.718
29.071,15.978,4.718
29.071,15.928,4.718
29.071,15.878,4.718
29.071,15.828,4.718
29.071,15.778,4.718
29.071,15.728,4.718
29.071,15.678,4.719
29.071,15.628,4.72
29.071,15.578,4.72
29.071,15.528,4.721
29.071,15.478,4.722
29.071,15.428,4.721
29.071,15.378,4.72
29.071,15.328,4.719
29.071,15.278,4.718
29.071,15.228,4.718
29.071,15.178,4.718
29.071,15.128,4.718
29.071,15.078,4.718
29.071,15.028,4.718
29.071,14.978,4.718
29.071,14.928,4.718
29.071,14.878,4.718
29.071,14.828,4.718
29.071,14.778,4.718
29.071,14.728,4.718
29.071,14.678,4.719
29.071,14.628,4.72
29.071,14.578,4.72
29.071,14.528,4.721
29.071,14.478,4.722
29.071,14.428,4.721
29.071,14.378,4.72
29.071,14.328,4.719
29.071,14.278,4.718
29.071,14.228,4.718
29.071,14.178,4.718
29.071,14.128,4.718
29.071,14.078,4.718
29.071,14.028,4.718
29.071,13.978,4.718
29.071,13.928,4.718
29.071,13.878,4.718
29.071,13.828,4.718
29.071,13.778,4.718
29.071,13.728,4.718
29.071,13.678,4.719
29.071,13.628,4.72
29.071,13.578,4.72
29.071,13.528,4.721
29.071,13.478,4.722
29.071,13.428,4.721
29.071,13.378,4.72
29.071,13.328,4.719
29.071,13.278,4.718
29.071,13.228,4.718
29.071,13.178,4.718
29.071,13.128,4.718
29.071,13.078,4.718
29.071,13.028,4.718
29.071,12.978,4.718
29.071,12.928,4.718
29.071,12.878,4.718
29.071,12.828,4.718
29.071,12.778,4.718
29.071,12.728,4.718
29.071,12.678,4.719
29.071,12.628,4.72
29.071,12.578,4.72
29.071,12.528,4.721
29.071,12.478,4.722
29.071,12.428,4.721
29.071,12.378,4.72
29.071,12.328,4.719
29.071,12.278,4.718
29.071,12.228,4.718
29.071,12.178,4.718
29.071,12.128,4.718
29.071,12.078,4.718
29.071,12.028,4.718
29.071,11.978,4.718
29.071,11.928,4.718
29.071,11.878,4.718
29.071,11.828,4.718
29.071,11.778,4.718
29.071,11.728,4.718
29.071,11.678,4.719
29.071,11.628,4.72
29.071,11.578,4.72
29.071,11.528,4.721
29.071,11.478,4.722
29.071,11.428,4.721
29.071,11.378,4.72
29.071,11.328,4.719
29.071,11.278,4.718
29.071,11.228,4.718
29.071,11.178,4.718
29.071,11.128,4.718
29.071,11.078,4.718
29.071,11.028,4.718
29.071,10.978,4.718
29.071,10.928,4.718
29.071,10.878,4.718
29.071,10.828,4.718
29.071,10.778,4.718
29.071,10.728,4.718
29.071,10.678,4.719
29.071,10.628,4.72
29.071,10.578,4.72
29.071,10.528,4.721
29.071,10.478,4.722
29.071,10.428,4.721
29.071,10.378,4.72
29.071,10.328,4.719
29.071,10.278,4.718
29.071,10.228,4.718
29.071,10.178,4.718
29.071,10.128,4.718
29.071,10.078,4.718
29.071,10.028,4.718
29.071,9.978,4.718
29.071,9.928,4.718
29.071,9.878,4.718
29.071,9.828,4.718
29.071,9.778,4.718
29.071,9.728,4.719
29.071,9.678,4.719
29.071,9.628,4.72
29.071,9.578,4.72
29.071,9.528,4.721
29.071,9.478,4.722
29.071,9.428,4.721
29.071,9.378,4.72
29.071,9.328,4.719
29.071,9.278,4.718
29.071,9.228,4.718
29.071,9.178,4.718
29.071,9.128,4.718
29.071,9.078,4.718
29.071,9.028,4.718
29.071,8.978,4.718
29.071,8.928,4.718
29.071,8.878,4.718
29.071,8.828,4.718
29.071,8.778,4.718
29.071,8.728,4.719
29.071,8.678,4.719
29.071,8.628,4.72
29.071,8.578,4.72
29.071,8.528,4.721
29.071,8.478,4.722
29.071,8.428,4.721
29.071,8.378,4.72
29.071,8.328,4.719
29.071,8.278,4.718
29.071,8.228,4.718
29.071,8.178,4.718
29.071,8.128,4.718
29.071,8.078,4.718
29.071,8.028,4.718
29.071,7.978,4.718
29.071,7.928,4.718
29.071,7.878,4.718
29.071,7.828,4.718
29.071,7.778,4.718
29.071,7.728,4.719
29.071,7.678,4.719
29.071,7.628,4.72
29.071,7.578,4.72
29.071,7.528,4.721
29.071,7.478,4.722
29.071,7.428,4.721
29.071,7.378,4.72
29.071,7.328,4.719
29.071,7.278,4.718
29.071,7.228,4.718
29.071,7.178,4.718
29.071,7.128,4.718
29.071,7.078,4.718
29.071,7.028,4.718
29.071,6.978,4.718
29.071,6.928,4.718
29.071,6.878,4.718
29.071,6.828,4.718
29.071,6.778,4.718
29.071,6.728,4.719
29.071,6.678,4.719
29.071,6.628,4.72
29.071,6.578,4.72
29.071,6.528,4.721
29.071,6.478,4.722
29.071,6.428,4.721
29.071,6.378,4.72
29.071,6.328,4.719
29.071,6.278,4.718
29.071,6.228,4.718
29.071,6.178,4.718
29.071,6.128,4.718
29.071,6.078,4.718
29.071,6.028,4.718
29.071,5.978,4.718
29.071,5.928,4.718
29.071,5.878,4.718
29.071,5.828,4.718
29.071,5.778,4.718
29.071,5.728,4.719
29.071,5.678,4.719
29.071,5.628,4.72
29.071,5.578,4.72
29.071,5.528,4.721
29.071,5.478,4.722
29.071,5.428,4.721
29.071,5.378,4.72
29.071,5.328,4.719
29.071,5.278,4.718
29.071,5.228,4.718
29.071,5.178,4.718
29.071,5.128,4.718
29.071,5.078,4.718
29.071,5.028,4.718
29.071,4.978,4.718
29.071,4.928,4.718
29.071,4.878,4.718
29.071,4.828,4.718
29.071,4.778,4.718
29.071,4.728,4.719
29.071,4.678,4.719
29.071,4.628,4.72
29.071,4.578,4.72
29.071,4.528,4.721
29.071,4.478,4.722
29.071,4.428,4.721
29.071,4.378,4.72
29.071,4.328,4.719
29.071,4.278,4.718
29.071,4.228,4.718
29.071,4.178,4.718
29.071,4.128,4.718
29.071,4.078,4.718
29.071,4.028,4.718
29.071,3.978,4.718
29.071,3.928,4.718
29.071,3.878,4.718
29.071,3.828,4.718
29.071,3.778,4.718
29.071,3.728,4.719
29.071,3.678,4.719
29.071,3.628,4.72
29.071,3.578,4.72
29.071,3.528,4.721
29.071,3.478,4.722
29.071,3.428,4.721
29.071,3.378,4.72
29.071,3.328,4.719
29.071,3.278,4.718
29.071,3.228,4.718
29.071,3.178,4.718
29.071,3.128,4.718
29.071,3.078,4.718
29.071,3.028,4.718
29.071,2.978,4.718
29.071,2.928,4.718
29.071,2.878,4.718
29.071,2.828,4.718
29.071,2.778,4.718
29.071,2.728,4.719
29.071,2.678,4.719
29.071,2.628,4.72
29.071,2.578,4.72
29.071,2.528,4.721
29.071,2.478,4.722
29.071,2.428,4.721
29.071,2.378,4.72
29.071,2.328,4.719
29.071,2.278,4.718
29.071,2.228,4.718
29.071,2.178,4.718
29.071,2.128,4.718
29.071,2.078,4.718
29.071,2.028,4.718
29.071,1.978,4.718
29.071,1.928,4.718
29.071,1.878,4.718
29.071,1.828,4.718
29.071,1.778,4.718
29.071,1.728,4.719
29.071,1.678,4.719
29.071,1.628,4.72
29.071,1.578,4.72
29.071,1.528,4.721
29.071,1.478,4.722
29.071,1.428,4.721
29.071,1.378,4.72
29.071,1.328,4.719
29.071,1.278,4.718
29.071,1.228,4.718
29.071,1.178,4.718
29.071,1.128,4.718
29.071,1.078,4.718
29.071,1.028,4.718
29.071,0.978,4.718
29.071,0.928,4.718
29.071,0.878,4.718
29.071,0.828,4.718
29.071,0.778,4.718
29.071,0.728,4.719
29.071,0.678,4.719
29.071,0.628,4.72
29.071,0.578,4.72
29.071,0.528,4.721
29.071,0.478,4.722
29.073,0.462,4.89
29.078,0.442,5.037
29.087,0.42,5.168
29.1,0.397,5.284
29.117,0.373,5.387
29.138,0.349,5.479
29.162,0.326,5.56
29.19,0.303,5.632
29.22,0.281,5.695
29.253,0.26,5.75
29.288,0.24,5.797
29.325,0.221,5.838
29.364,0.203,5.873
29.405,0.186,5.903
29.447,0.17,5.928
29.49,0.155,5.949
29.534,0.14,5.967
29.579,0.126,5.982
29.624,0.112,5.995
29.632,0.111,6.205
29.646,0.111,0.099
29.665,0.114,0.254
29.686,0.121,0.391
29.709,0.132,0.513
29.733,0.147,0.622
29.757,0.166,0.719
29.781,0.189,0.805
29.804,0.215,0.881
29.826,0.244,0.948
29.847,0.276,1.007
29.867,0.31,1.058
29.886,0.346,1.103
29.904,0.384,1.142
29.921,0.424,1.175
29.938,0.465,1.203
29.954,0.507,1.228
29.969,0.55,1.25
29.981,0.588,1.3
29.991,0.628,1.342
30.,0.67,1.378
30.008,0.713,1.408
30.015,0.758,1.432
30.021,0.804,1.452
30.026,0.85,1.468
30.031,0.897,1.481
30.035,0.945,1.492
30.039,0.993,1.501
30.042,1.041,1.508
30.045,1.09,1.514
30.048,1.139,1.519
30.05,1.188,1.523
30.052,1.237,1.526
30.054,1.286,1.528
30.056,1.336,1.53
30.058,1.386,1.532
30.06,1.436,1.533
30.062,1.486,1.534
30.064,1.536,1.535
30.066,1.585,1.541
30.067,1.634,1.546
30.068,1.683,1.55
30.069,1.732,1.553
30.07,1.782,1.555
30.071,1.832,1.557
30.072,1.882,1.559
30.073,1.932,1.56
30.074,1.982,1.561
30.074,2.032,1.562
30.074,2.082,1.563
30.074,2.132,1.564
30.074,2.182,1.564
30.074,2.232,1.564
30.074,2.282,1.564
30.074,2.332,1.564
30.074,2.382,1.564
30.074,2.432,1.564
30.074,2.482,1.563
30.074,2.532,1.563
30.074,2.582,1.564
30.074,2.632,1.565
30.074,2.682,1.566
30.074,2.732,1.566
30.074,2.782,1.566
30.074,2.832,1.566
30.074,2.882,1.566
30.074,2.932,1.566
30.074,2.982,1.566
30.074,3.032,1.566
30.074,3.082,1.566
30.074,3.132,1.566
30.074,3.182,1.566
30.074,3.232,1.566
30.074,3.282,1.566
30.074,3.332,1.565
30.074,3.382,1.565
30.074,3.432,1.564
30.074,3.482,1.563
30.074,3.532,1.563
30.074,3.582,1.564
30.074,3.632,1.565
30.074,3.682,1.566
30.074,3.732,1.566
30.074,3.782,1.566
30.074,3.832,1.566
30.074,3.882,1.566
30.074,3.932,1.566
30.074,3.982,1.566
30.074,4.032,1.566
30.074,4.082,1.566
30.074,4.132,1.566
30.074,4.182,1.566
30.074,4.232,1.566
30.074,4.282,1.566
30.074,4.332,1.565
30.074,4.382,1.565
30.074,4.432,1.564
30.074,4.482,1.563
30.074,4.532,1.563
30.074,4.582,1.564
30.074,4.632,1.565
30.074,4.682,1.566
30.074,4.732,1.566
30.074,4.782,1.566
30.074,4.832,1.566
30.074,4.882,1.566
30.074,4.932,1.566
30.074,4.982,1.566
30.074,5.032,1.566
30.074,5.082,1.566
30.074,5.132,1.566
30.074,5.182,1.566
30.074,5.232,1.566
30.074,5.282,1.566
30.074,5.332,1.565
30.074,5.382,1.565
30.074,5.432,1.564
30.074,5.482,1.563
30.074,5.532,1.563
30.074,5.582,1.564
30.074,5.632,1.565
30.074,5.682,1.566
30.074,5.732,1.566
30.074,5.782,1.566
30.074,5.832,1.566
30.074,5.882,1.566
30.074,5.932,1.566
30.074,5.982,1.566
30.074,6.032,1.566
30.074,6.082,1.566
30.074,6.132,1.566
30.074,6.182,1.566
30.074,6.232,1.566
30.074,6.282,1.566
30.074,6.332,1.565
30.074,6.382,1.565
30.074,6.432,1.564
30.074,6.482,1.563
30.074,6.532,1.563
30.074,6.582,1.564
30.074,6.632,1.565
30.074,6.682,1.566
30.074,6.732,1.566
30.074,6.782,1.566
30.074,6.832,1.566
30.074,6.882,1.566
30.074,6.932,1.566
30.074,6.982,1.566
30.074,7.032,1.566
30.074,7.082,1.566
30.074,7.132,1.566
30.074,7.182,1.566
30.074,7.232,1.566
30.074,7.282,1.566
30.074,7.332,1.565
30.074,7.382,1.565
30.074,7.432,1.564
30.074,7.482,1.563
30.074,7.532,1.562
30.074,7.582,1.563
30.074,7.632,1.564
30.074,7.682,1.565
30.074,7.732,1.565
30.074,7.782,1.565
30.074,7.832,1.565
30.074,7.882,1.565
30.074,7.932,1.565
30.074,7.982,1.565
30.074,8.032,1.565
30.074,8.082,1.565
30.074,8.132,1.565
30.074,8.182,1.565
30.074,8.232,1.565
30.074,8.282,1.565
30.074,8.332,1.565
30.074,8.382,1.565
30.074,8.432,1.564
30.074,8.482,1.563
30.074,8.532,1.562
30.074,8.582,1.563
30.074,8.632,1.564
30.074,8.682,1.565
30.074,8.732,1.565
30.074,8.782,1.565
30.074,8.832,1.565
30.074,8.882,1.565
30.074,8.932,1.565
30.074,8.982,1.565
30.074,9.032,1.565
30.074,9.082,1.565
30.074,9.132,1.565
30.074,9.182,1.565
30.074,9.232,1.565
30.074,9.282,1.565
30.074,9.332,1.565
30.074,9.382,1.565
30.074,9.432,1.564
30.074,9.482,1.563
30.074,9.532,1.562
30.074,9.582,1.563
30.074,9.632,1.564
30.074,9.682,1.565
30.074,9.732,1.565
30.074,9.782,1.565
30.074,9.832,1.565
30.074,9.882,1.565
30.074,9.932,1.565
30.074,9.982,1.565
30.074,10.032,1.565
30.074,10.082,1.565
30.074,10.132,1.565
30.074,10.182,1.565
30.074,10.232,1.565
30.074,10.282,1.565
30.074,10.332,1.565
30.074,10.382,1.565
30.074,10.432,1.564
30.074,10.482,1.563
30.074,10.532,1.562
30.074,10.582,1.563
30.074,10.632,1.564
30.074,10.682,1.565
30.074,10.732,1.565
30.074,10.782,1.565
30.074,10.832,1.565
30.074,10.882,1.565
30.074,10.932,1.565
30.074,10.982,1.565
30.074,11.032,1.565
30.074,11.082,1.565
30.074,11.132,1.565
30.074,11.182,1.565
30.074,11.232,1.565
30.074,11.282,1.565
30.074,11.332,1.565
30.074,11.382,1.565
30.074,11.432,1.564
30.074,11.482,1.563
30.074,11.532,1.562
30.074,11.582,1.563
30.074,11.632,1.564
30.074,11.682,1.565
30.074,11.732,1.565
30.074,11.782,1.565
30.074,11.832,1.565
30.074,11.882,1.565
30.074,11.932,1.565
30.074,11.982,1.565
30.074,12.032,1.565
30.074,12.082,1.565
30.074,12.132,1.565
30.074,12.182,1.565
30.074,12.232,1.565
30.074,12.282,1.565
30.074,12.332,1.565
30.074,12.382,1.565
30.074,12.432,1.564
30.074,12.482,1.563
30.074,12.532,1.562
30.074,12.582,1.563
30.074,12.632,1.564
30.074,12.682,1.565
30.074,12.732,1.565
30.074,12.782,1.565
30.074,12.832,1.565
30.074,12.882,1.565
30.074,12.932,1.565
30.074,12.982,1.565
30.074,13.032,1.565
30.074,13.082,1.565
30.074,13.132,1.565
30.074,13.182,1.565
30.074,13.232,1.565
30.074,13.282,1.565
30.074,13.332,1.565
30.074,13.382,1.565
30.074,13.432,1.564
30.074,13.482,1.563
30.074,13.532,1.562
30.074,13.582,1.563
30.074,13.632,1.564
30.074,13.682,1.565
30.074,13.732,1.565
30.074,13.782,1.565
30.074,13.832,1.565
30.074,13.882,1.565
30.074,13.932,1.565
30.074,13.982,1.565
30.074,14.032,1.565
30.074,14.082,1.565
30.074,14.132,1.565
30.074,14.182,1.565
30.074,14.232,1.565
30.074,14.282,1.565
30.074,14.332,1.565
30.074,14.382,1.565
30.074,14.432,1.564
30.074,14.482,1.563
30.074,14.532,1.562
30.074,14.582,1.563
30.074,14.632,1.564
30.074,14.682,1.565
30.074,14.732,1.565
30.074,14.782,1.565
30.074,14.832,1.565
30.074,14.882,1.565
30.074,14.932,1.565
30.074,14.982,1.565
30.074,15.032,1.565
30.074,15.082,1.565
30.074,15.132,1.565
30.074,15.182,1.565
30.074,15.232,1.565
30.074,15.282,1.565
30.074,15.332,1.565
30.074,15.382,1.565
30.074,15.432,1.564
30.074,15.482,1.563
30.074,15.532,1.562
30.074,15.582,1.563
30.074,15.632,1.564
30.074,15.682,1.565
30.074,15.732,1.565
30.074,15.782,1.565
30.074,15.832,1.565
30.074,15.882,1.565
30.074,15.932,1.565
30.074,15.982,1.565
30.074,16.032,1.565
30.074,16.082,1.565
30.074,16.132,1.565
